species_id,eprobe_passed,target,ratio
1085736,2173,426.48,5.10
111071,180019,381.21,472.19
1118155,23576,15.74,1497.26
1250597,46363,278.87,166.27
127563,485,89.97,5.39
129212,13,685.89,0.02
1293966,219,1368.44,0.16
134639,11665,1211.88,9.63
135145,511,262.02,1.95
1351830,10052,388.63,25.87
139363,76,92.35,0.82
1395542,12096,3769.29,3.21
1398205,11730,675.02,17.38
140813,45252,524.48,86.30
1483842,68518,397.76,172.26
1532265,20364,461.01,44.17
1534596,567,432.35,1.31
1553662,48,777.89,0.06
157178,71162,68.59,1037.67
157520,4776,926.78,5.15
164537,21,53.99,0.39
1715899,2531,1074.79,2.36
175055,3523,464.65,7.59
1753982,252,56.43,4.47
184104,4668,52.44,89.00
185980,14,135.16,0.10
186720,52123,469.18,111.10
1875977,408,771.23,0.53
1875987,27,1496.04,0.02
187635,21,284.82,0.07
1886436,273,457.21,0.60
1963269,49,215.49,0.23
199609,512,568.68,0.90
226588,51,68.93,0.74
229869,31,150.98,0.21
242528,404,2211.88,0.18
284366,1331,755.19,1.76
284592,53073,16.77,3165.21
286097,26919,450.40,59.77
287373,14043,435.72,32.23
2886538,129,638.41,0.20
2905844,149073,343.50,433.97
29771,2133,1.82,1169.58
2996,17,235.31,0.07
299780,3505,469.19,7.47
2998212,64,458.06,0.14
309942,133140,465.94,285.74
32119,54,2867.36,0.02
327266,28384,1001.92,28.33
328905,50,275.16,0.18
344590,127356,89.27,1426.76
346724,128678,313.83,409.99
350623,325,52.66,6.17
357475,68981,3735.86,18.46
36063,337,52.61,6.41
370026,151507,235.39,643.61
39862,1178911,436.33,2702.51
408822,172418,59.22,2911.92
410632,1107,500.12,2.21
428162,13148,2231.59,5.89
42846,152631,254.74,599.17
441507,103,738.25,0.14
466727,84,411.45,0.20
475014,25000,1344.996,18.59
4959,55023,34.10,1613.57
50452,80820,429.01,188.39
52153,322,1546.42,0.21
525771,753,441.29,1.71
56490,154099,49.94,3085.78
596920,133508,94.85,1408.00
62722,106,95.93,1.11
630096,2470,613.09,4.03
651987,19,288.67,0.07
707889,25,329.72,0.08
77067,5758,463.72,12.42
83410,566,1990.34,0.28
85710,42354,353.39,119.85
87701,10422,2450.01,4.26
88642,15,37.45,0.40
984906,1156,144.45,8.00
